Rule,Confidence
"48, 55, 59 => 63",0.6887980932924752
"63, 48, 59 => 55",0.6674364896073902
"63, 75 => 81, 79",0.7620041753653444
"75, 79 => 81, 63",0.6209242982704848
"81, 63, 75 => 79",0.8478513356562137
"81, 75, 79 => 63",0.7035014455509154
"63, 75, 79 => 81",0.9217171717171717
"63, 51 => 62, 48",0.6531182128451753
"63, 62, 48 => 51",0.7419809658089532
"63, 62, 51 => 48",0.8297201418998817
"63, 48, 51 => 62",0.8420000000000001
"62, 48, 51 => 63",0.6995679627783317
"63, 51 => 76, 79",0.6397766056469129
"63, 51, 76 => 79",0.8827054794520548
"63, 76, 79 => 51",0.6914822266934944
"51, 76, 79 => 63",0.7071330589849109
"63, 51, 79 => 76",0.770841121495327
"81, 54 => 62, 59",0.6198236708522575
"54, 62 => 81, 59",0.7666886979510906
"54, 59 => 81, 62",0.6570376663834608
"81, 62, 54 => 59",0.8964451313755796
"81, 54, 59 => 62",0.7819346140883047
"54, 62, 59 => 81",0.878122634367903
"18, 47 => 59, 69",0.7684575389948006
"18, 59 => 47, 69",0.607064622124863
"18, 47, 59 => 69",0.9100985221674877
"18, 47, 69 => 59",0.9052674561045324
"18, 59, 69 => 47",0.7026941362916006
"47, 59, 69 => 18",0.6330668189605939
"81, 66 => 48, 69",0.6431441486690105
"66, 48 => 81, 69",0.7143654114365411
"66, 69 => 81, 48",0.6581855564122333
"81, 66, 48 => 69",0.872869802317655
"81, 66, 69 => 48",0.7918985776128633
"81, 48, 69 => 66",0.6506605691056909
"66, 48, 69 => 81",0.8499834052439429
"66, 48 => 51, 69",0.6686192468619246
"66, 51 => 48, 69",0.7384473197781886
"66, 69 => 48, 51",0.6160370084811102
"48, 51 => 66, 69",0.616829644879053
"66, 48, 51 => 69",0.9103684010634256
"66, 48, 69 => 51",0.795552605376701
"66, 51, 69 => 48",0.8343195266272189
"48, 51, 69 => 66",0.7198198198198199
"18, 4 => 81, 59",0.7618062736987247
"18, 59 => 81, 4",0.6051478641840088
"4, 59 => 81, 18",0.6043204812687996
"81, 18, 4 => 59",0.8925686591276253
"81, 18, 59 => 4",0.7092426187419769
"81, 4, 59 => 18",0.6991458399240748
"18, 4, 59 => 81",0.8893360160965795
"60, 75 => 81, 63",0.6121481481481481
"63, 75 => 81, 60",0.7188587334725122
"81, 60, 75 => 63",0.6967959527824621
"81, 63, 75 => 60",0.799845141308556
"63, 60, 75 => 81",0.9178143047534429
"62, 51 => 81, 76",0.6580490405117271
"76, 51 => 81, 62",0.7125541125541126
"62, 76 => 81, 51",0.6223846735568439
"81, 62, 51 => 76",0.7744667503136762
"81, 76, 51 => 62",0.8282455551828246
"81, 62, 76 => 51",0.7179412619947659
"62, 76, 51 => 81",0.8906926406926408
"48, 51 => 59, 76",0.6569737519300052
"59, 51 => 48, 76",0.6095988538681948
"76, 51 => 48, 59",0.7367965367965368
"48, 76 => 59, 51",0.6151807228915662
"48, 59, 51 => 76",0.7769324406573341
"48, 76, 51 => 59",0.9193374144760532
"76, 59, 51 => 48",0.8307842499186462
"48, 59, 76 => 51",0.7460549386323786
"55, 47 => 76, 69",0.6541450777202074
"55, 76 => 47, 69",0.6296758104738155
"55, 47, 76 => 69",0.8957871396895788
"55, 47, 69 => 76",0.7790204396451987
"47, 76, 69 => 55",0.687308608370194
"55, 76, 69 => 47",0.7214285714285714
"62, 47 => 81, 79",0.7125069175428888
"81, 62, 47 => 79",0.8534968511766655
"81, 47, 79 => 62",0.7241282339707537
"81, 62, 79 => 47",0.6407066434436427
"62, 47, 79 => 81",0.8711096075778078
"41, 60 => 59, 79",0.7298850574712643
"41, 59 => 60, 79",0.7277936962750716
"41, 79 => 59, 60",0.7144866385372713
"59, 41, 60 => 79",0.8861753161796772
"41, 60, 79 => 59",0.8792730419731718
"41, 59, 79 => 60",0.849853617733166
"18, 62 => 48, 76",0.6245562130177514
"18, 48 => 62, 76",0.6059127439724454
"18, 76 => 62, 48",0.6611337300344503
"18, 62, 48 => 76",0.793609022556391
"18, 62, 76 => 48",0.8427145708582834
"18, 48, 76 => 62",0.8457532051282051
"62, 48, 76 => 18",0.6891936010447273
"4, 48 => 59, 51",0.6805270863836018
"4, 59 => 48, 51",0.6354935739677331
"4, 51 => 48, 59",0.7530784186649384
"4, 48, 59 => 51",0.7988999656239258
"4, 48, 51 => 59",0.9229547259729944
"48, 59, 51 => 4",0.7072428484479611
"4, 59, 51 => 48",0.8494152046783625
"18, 76 => 48, 60",0.6489195114312559
"18, 48, 60 => 76",0.7789473684210526
"18, 60, 76 => 48",0.8144654088050315
"18, 48, 76 => 60",0.8301282051282052
"48, 60, 76 => 18",0.6468935373087731
"18, 66 => 51, 69",0.7118466898954704
"18, 51 => 66, 69",0.6691778578447428
"66, 51 => 18, 69",0.6293900184842883
"18, 66, 51 => 69",0.9240162822252375
"18, 66, 69 => 51",0.8198234349919743
"18, 51, 69 => 66",0.7519322782480676
"66, 51, 69 => 18",0.7111033762617472
"62, 60 => 81, 48",0.6292746678283598
"62, 48 => 81, 60",0.6682859125607217
"81, 62, 60 => 48",0.7440123615761008
"81, 48, 60 => 62",0.7213483146067415
"81, 62, 48 => 60",0.8094704398991314
"62, 48, 60 => 81",0.8680889423076923
"55, 47 => 59, 79",0.7302461139896373
"55, 79 => 47, 59",0.6084727468969239
"55, 47, 59 => 79",0.849660889223813
"55, 47, 79 => 59",0.9070796460176991
"47, 59, 79 => 55",0.6453921007441328
"55, 59, 79 => 47",0.7111321349731946
"63, 4 => 59, 69",0.7766858691968824
"4, 59 => 63, 69",0.6267432321575062
"4, 69 => 63, 59",0.611363030141371
"63, 4, 59 => 69",0.9055709205847492
"63, 4, 69 => 59",0.9027176053564394
"63, 59, 69 => 4",0.6767050487156776
"4, 59, 69 => 63",0.7104773713577186
"18, 63 => 81, 62",0.7105442176870749
"18, 62 => 81, 63",0.6180473372781065
"18, 81, 63 => 62",0.8144249512670566
"18, 81, 62 => 63",0.7240901213171577
"18, 62, 63 => 81",0.898881239242685
"81, 62, 63 => 18",0.6370844769746874
"4, 60 => 76, 79",0.6548340548340549
"4, 76 => 60, 79",0.7223814071951608
"4, 79 => 60, 76",0.6214735688852369
"4, 60, 76 => 79",0.8986138613861385
"4, 60, 79 => 76",0.7720313031643417
"60, 76, 79 => 4",0.6089640365002683
"4, 76, 79 => 60",0.8431809736157562
"48, 55 => 81, 76",0.6431718061674009
"55, 76 => 81, 48",0.6826683291770573
"81, 48, 55 => 76",0.7849462365591396
"81, 55, 76 => 48",0.7989784750091208
"81, 48, 76 => 55",0.6325823223570191
"48, 55, 76 => 81",0.8728577122359505
"60, 38 => 62, 59",0.734091717028084
"62, 38 => 59, 60",0.740408748655432
"59, 38 => 62, 60",0.705018777739843
"62, 60, 38 => 59",0.913312693498452
"59, 60, 38 => 62",0.8636553743203681
"59, 62, 38 => 60",0.8459647685374846
"4, 47 => 81, 69",0.7616341030195383
"81, 4, 47 => 69",0.8997062526227444
"81, 47, 69 => 4",0.6358244365361804
"81, 4, 69 => 47",0.6735783851712221
"4, 47, 69 => 81",0.8638195004029009
"74, 69 => 81, 79",0.6616773580422903
"81, 74, 69 => 79",0.8107714701601164
"81, 74, 79 => 69",0.7498653742595583
"81, 79, 69 => 74",0.617653581725438
"79, 74, 69 => 81",0.8585080147965475
"62, 73 => 59, 69",0.7182262569832402
"59, 73 => 62, 69",0.6237113402061856
"62, 59, 73 => 69",0.8897058823529412
"62, 69, 73 => 59",0.8606694560669457
"69, 59, 73 => 62",0.7738901429646351
"63, 51 => 59, 69",0.7691591684765746
"63, 59, 51 => 69",0.9017824663514004
"63, 59, 69 => 51",0.7319161499852376
"63, 51, 69 => 59",0.8965641952983725
"59, 51, 69 => 63",0.6776927282668125
"62, 4 => 76, 69",0.6980854197349042
"4, 76 => 62, 69",0.7545367717287488
"4, 69 => 62, 76",0.6321685782875434
"62, 4, 76 => 69",0.9283196239717979
"62, 4, 69 => 76",0.785548558170368
"62, 76, 69 => 4",0.7083084279736999
"4, 76, 69 => 62",0.8590068865530989
"55, 59 => 51, 79",0.6154045643153527
"55, 51 => 59, 79",0.7692058346839546
"55, 79 => 59, 51",0.6403130059363195
"55, 59, 51 => 79",0.8610304789550073
"55, 59, 79 => 51",0.7483443708609272
"55, 51, 79 => 59",0.9194110809763657
"59, 51, 79 => 55",0.6846508944027698
"66, 55 => 81, 79",0.7269896193771627
"81, 66, 55 => 79",0.865677791512155
"81, 55, 79 => 66",0.6736133376082077
"81, 66, 79 => 55",0.6582080200501254
"66, 55, 79 => 81",0.8798157453936348
"41, 60 => 79, 69",0.7338362068965517
"41, 69 => 60, 79",0.6970317297850563
"41, 79 => 60, 69",0.7183544303797468
"41, 60, 69 => 79",0.8682532936676584
"41, 60, 79 => 69",0.8840328861964517
"79, 41, 69 => 60",0.8403948992184286
"60, 75 => 59, 76",0.6355555555555555
"59, 75 => 60, 76",0.6406810035842293
"76, 75 => 59, 60",0.7161936560934892
"59, 60, 75 => 76",0.7953281423804228
"76, 60, 75 => 59",0.8944954128440367
"76, 59, 75 => 60",0.8438237608182534
"74, 59 => 81, 79",0.6863178580201424
"81, 74, 59 => 79",0.8251624335499114
"81, 74, 79 => 59",0.7522886375875066
"74, 59, 79 => 81",0.870404984423676
"63, 75 => 59, 79",0.7244258872651357
"59, 75 => 63, 79",0.621863799283154
"63, 59, 75 => 79",0.8852040816326531
"63, 59, 79 => 75",0.6038283062645011
"63, 75, 79 => 59",0.8762626262626263
"59, 75, 79 => 63",0.733615221987315
"62, 51 => 76, 69",0.6889658848614072
"76, 51 => 62, 69",0.746031746031746
"51, 69 => 62, 76",0.6053864168618267
"62, 76 => 51, 69",0.6516259137887572
"62, 76, 51 => 69",0.9325396825396826
"62, 51, 69 => 76",0.7730263157894737
"76, 51, 69 => 62",0.8439438459027097
"62, 76, 69 => 51",0.7725642558278542
"66, 60 => 51, 79",0.6098691384950927
"66, 51 => 60, 79",0.6891558841651263
"66, 60, 51 => 79",0.8673904614191547
"66, 60, 79 => 51",0.7429425440053138
"60, 51, 79 => 66",0.6883076923076923
"66, 51, 79 => 60",0.8384557721139431
"62, 74 => 81, 76",0.6073059360730593
"74, 76 => 81, 62",0.6097421203438396
"81, 62, 74 => 76",0.7201353637901861
"81, 74, 76 => 62",0.7262798634812287
"81, 62, 76 => 74",0.6187845303867403
"62, 74, 76 => 81",0.9063032367972743
"81, 48, 74 => 79",0.8000631711939356
"81, 74, 79 => 48",0.6820140010770059
"81, 48, 79 => 74",0.6113927105961863
"48, 74, 79 => 81",0.8446148716238746
"18, 76 => 81, 51",0.6461008455997496
"18, 51 => 81, 76",0.6757287913527678
"18, 81, 76 => 51",0.7410201149425288
"18, 81, 51 => 76",0.7928516525749423
"18, 51, 76 => 81",0.8938474870017331
"81, 51, 76 => 18",0.6920496477692051
"66, 74 => 59, 69",0.7267504488330341
"66, 74, 59 => 69",0.8971631205673759
"66, 74, 69 => 59",0.8780911062906724
"74, 59, 69 => 66",0.6382844528539893
"66, 59, 69 => 74",0.6122202056866303
"66, 4 => 51, 69",0.7298772169167804
"66, 51 => 4, 69",0.6592729513247074
"4, 51 => 66, 69",0.6934543097861309
"66, 4, 51 => 69",0.9402460456942003
"66, 4, 69 => 51",0.8205521472392638
"66, 51, 69 => 4",0.744865993734772
"4, 51, 69 => 66",0.7615658362989324
"18, 48 => 79, 69",0.6969001148105625
"18, 69 => 48, 79",0.6488508818813469
"18, 79 => 48, 69",0.6619411123227917
"18, 48, 69 => 79",0.8442280945757998
"18, 48, 79 => 69",0.8797101449275361
"18, 79, 69 => 48",0.8010557571758495
"79, 48, 69 => 18",0.6272281064324464
"48, 75 => 81, 79",0.7438292194796531
"75, 79 => 81, 48",0.6322653813439183
"81, 48, 75 => 79",0.8534251817833909
"81, 75, 79 => 48",0.7163507870221651
"48, 75, 79 => 81",0.9065040650406504
"59, 38 => 76, 69",0.7169682485489929
"38, 76 => 59, 69",0.8033664881407805
"38, 69 => 59, 76",0.708502024291498
"59, 38, 76 => 69",0.9094846253789519
"59, 38, 69 => 76",0.8089368258859785
"38, 76, 69 => 59",0.9267431597528686
"47, 76 => 60, 69",0.6523394994559304
"47, 60, 76 => 69",0.8440689897923266
"47, 60, 69 => 76",0.7360343769183548
"47, 76, 69 => 60",0.815923783599864
"60, 76, 69 => 47",0.6831908831908832
"63, 74 => 81, 59",0.6577887890987922
"81, 63, 74 => 59",0.7866666666666667
"81, 74, 59 => 63",0.6272888363851151
"63, 74, 59 => 81",0.8931875525651808
"53, 60 => 51, 69",0.652239254583709
"53, 51 => 60, 69",0.75768156424581
"53, 69 => 60, 51",0.6116121758737316
"53, 60, 51 => 69",0.928540864356012
"53, 60, 69 => 51",0.7684135977337111
"53, 51, 69 => 60",0.8314176245210727
"60, 51, 69 => 53",0.6458333333333334
"18, 59 => 81, 51",0.6360898138006571
"18, 51 => 81, 59",0.7608909269570914
"81, 18, 59 => 51",0.7455070603337611
"81, 18, 51 => 59",0.8927747886241352
"81, 59, 51 => 18",0.662389506700884
"18, 59, 51 => 81",0.8739653875094056
"4, 60 => 81, 76",0.6632034632034632
"4, 76 => 81, 60",0.731614135625597
"81, 4, 60 => 76",0.7652347652347653
"81, 4, 76 => 60",0.8311030741410489
"4, 60, 76 => 81",0.9100990099009901
"62, 47 => 59, 79",0.7321527393469839
"47, 59 => 62, 79",0.6075774971297359
"62, 47, 59 => 79",0.8582549464807006
"62, 47, 79 => 59",0.8951285520974289
"47, 59, 79 => 62",0.757298225529479
"62, 59, 79 => 47",0.6842513576415826
"62, 48 => 59, 79",0.7009021512838307
"62, 59 => 48, 79",0.6510528577567685
"62, 79 => 48, 59",0.642766228256258
"48, 59 => 62, 79",0.6298066929952193
"62, 48, 59 => 79",0.8598183881952327
"62, 48, 79 => 59",0.8721934369602763
"62, 59, 79 => 48",0.7835531419705198
"48, 59, 79 => 62",0.7749360613810742
"60, 51 => 62, 48",0.6212044534412956
"62, 51 => 48, 60",0.654317697228145
"48, 51 => 62, 60",0.6317550180133814
"62, 48, 60 => 51",0.7376802884615385
"62, 60, 51 => 48",0.8207957204948177
"48, 60, 51 => 62",0.8126448195961602
"62, 48, 51 => 60",0.81588567630442
"54, 60 => 48, 79",0.6256143394044521
"54, 48 => 60, 79",0.6832964951057783
"54, 79 => 48, 60",0.6043004747277297
"54, 48, 60 => 79",0.8666399679615538
"54, 60, 79 => 48",0.7690120824449183
"54, 48, 79 => 60",0.843335931410756
"66, 55 => 48, 59",0.7397923875432526
"48, 55 => 66, 59",0.6279001468428781
"66, 48, 55 => 59",0.921154674709177
"66, 55, 59 => 48",0.8367906066536204
"48, 55, 59 => 66",0.727953694245829
"66, 48, 59 => 55",0.7157683294275192
"81, 55 => 79, 69",0.6969302809573361
"55, 69 => 81, 79",0.7044438601104391
"55, 79 => 81, 69",0.722881813275769
"81, 55, 69 => 79",0.854818123803446
"81, 55, 79 => 69",0.8589291439563963
"79, 55, 69 => 81",0.8608611825192801
"81, 55 => 62, 59",0.6792403746097816
"62, 55 => 81, 59",0.759674134419552
"55, 59 => 81, 62",0.6771265560165975
"81, 62, 55 => 59",0.9025233321811269
"81, 55, 59 => 62",0.814410480349345
"81, 62, 59 => 55",0.6596766043456291
"62, 55, 59 => 81",0.8660033167495855
"51, 76 => 63, 69",0.6158730158730159
"63, 51 => 76, 69",0.6621160409556315
"63, 51, 76 => 69",0.9135273972602739
"63, 76, 69 => 51",0.739175614825078
"51, 76, 69 => 63",0.6967025791707476
"63, 51, 69 => 76",0.7717902350813743
"63, 76 => 48, 79",0.6281060187741578
"63, 48, 76 => 79",0.8633776091081594
"63, 48, 79 => 76",0.7417671992174764
"63, 76, 79 => 48",0.7629107981220657
"48, 76, 79 => 63",0.6837992185151788
"62, 60 => 48, 59",0.6297103027662819
"62, 48 => 59, 60",0.6687485542447374
"62, 59 => 48, 60",0.6211860764933391
"48, 59 => 62, 60",0.6009145707753066
"62, 48, 60 => 59",0.8686899038461539
"59, 62, 60 => 48",0.7754828326180258
"59, 48, 60 => 62",0.7763157894736842
"62, 48, 59 => 60",0.8203745743473325
"63, 66 => 59, 51",0.6509464228424767
"63, 51 => 66, 59",0.6295376977970835
"66, 51 => 63, 59",0.6250770178681454
"63, 66, 59 => 51",0.7809853733641262
"63, 66, 51 => 59",0.9062081286288521
"63, 59, 51 => 66",0.7380865769370679
"66, 59, 51 => 63",0.7182300884955752
"54, 51 => 60, 69",0.7172102706453851
"54, 69 => 60, 51",0.6036799065420562
"54, 60, 51 => 69",0.9010462074978204
"54, 60, 69 => 51",0.7607655502392344
"54, 51, 69 => 60",0.828125
"60, 51, 69 => 54",0.6151785714285715
"54, 69 => 59, 79",0.7348130841121495
"54, 59 => 79, 69",0.7125460209572358
"54, 79 => 59, 69",0.7025970399329796
"54, 59, 69 => 79",0.8572402044293015
"54, 79, 69 => 59",0.8912504427913566
"54, 59, 79 => 69",0.8654970760233917
"4, 60 => 51, 79",0.6375180375180376
"4, 51 => 60, 79",0.7158133506156836
"4, 79 => 60, 51",0.6050397151465352
"4, 60, 51 => 79",0.8846615939126953
"4, 60, 79 => 51",0.751616195985029
"60, 51, 79 => 4",0.6796923076923077
"4, 51, 79 => 60",0.8447418738049713
"62, 59 => 51, 69",0.6486892995272884
"62, 51 => 59, 69",0.804637526652452
"62, 69 => 59, 51",0.6361146228402865
"59, 51 => 62, 69",0.7208691499522445
"51, 69 => 62, 59",0.7070257611241217
"62, 59, 51 => 69",0.921269453768691
"62, 59, 69 => 51",0.7606449987402368
"62, 51, 69 => 59",0.902811004784689
"59, 51, 69 => 62",0.8253143794423182
"4, 47 => 62, 59",0.7445825932504441
"62, 4 => 47, 59",0.617378497790869
"62, 4, 47 => 59",0.9278441788401948
"62, 47, 59 => 4",0.6798572818683101
"4, 47, 59 => 62",0.847210994341148
"62, 4, 59 => 47",0.7121984369690791
"62, 75 => 69, 79",0.7313732041430004
"75, 79 => 62, 69",0.620640771193649
"75, 69 => 62, 79",0.6808709175738725
"62, 75, 79 => 69",0.8714171974522293
"62, 75, 69 => 79",0.8791164658634539
"69, 75, 79 => 62",0.8095414201183432
"73, 69 => 81, 59",0.6391064693936757
"59, 73 => 81, 69",0.6679805942995756
"81, 73, 69 => 59",0.810522442972774
"81, 59, 73 => 69",0.8322629391764262
"73, 59, 69 => 81",0.8288186606471031
"54, 69 => 51, 79",0.625
"54, 51 => 79, 69",0.7425399028452464
"54, 51, 69 => 79",0.8573717948717949
"54, 79, 69 => 51",0.7580588026921714
"54, 51, 79 => 69",0.895397489539749
"79, 51, 69 => 54",0.6177829099307159
"54, 76 => 81, 79",0.7445082798242649
"54, 79 => 81, 76",0.6151912873499024
"54, 81, 76 => 79",0.8717847249703204
"54, 81, 79 => 76",0.7427511800404585
"54, 76, 79 => 81",0.8858061921994371
"81, 55 => 62, 60",0.6209677419354839
"55, 60 => 81, 62",0.6643473420539939
"62, 55 => 81, 60",0.6945010183299389
"81, 55, 60 => 62",0.7932868062479229
"81, 62, 55 => 60",0.8250950570342205
"81, 62, 60 => 55",0.6147308781869688
"62, 55, 60 => 81",0.8749999999999999
"66, 4 => 62, 60",0.6879263301500682
"66, 62, 60 => 4",0.7092123769338958
"66, 4, 60 => 62",0.86752688172043
"62, 4, 60 => 66",0.7451052826006649
"66, 62, 4 => 60",0.8192526401299756
"66, 47 => 48, 59",0.7218150087260035
"66, 48, 47 => 59",0.9078138718173837
"66, 47, 59 => 48",0.8321931589537224
"48, 47, 59 => 66",0.6505190311418685
"66, 48, 59 => 47",0.6923334449280214
"47, 76 => 81, 48",0.631120783460283
"81, 48, 47 => 76",0.7495961227786753
"81, 47, 76 => 48",0.760655737704918
"81, 48, 76 => 47",0.6701328711727326
"48, 47, 76 => 81",0.85451197053407
"81, 66 => 76, 79",0.6047212456052236
"66, 76 => 81, 79",0.7377450980392156
"66, 79 => 81, 76",0.6397449521785334
"81, 66, 76 => 79",0.855721393034826
"81, 66, 79 => 76",0.7543859649122807
"66, 76, 79 => 81",0.8885608856088562
"38 => 81, 59, 69",0.6128259712613092
"81, 38 => 59, 69",0.7315756035578145
"59, 38 => 81, 69",0.7862751792420622
"38, 69 => 81, 59",0.7769905533063428
"81, 38, 59 => 69",0.8926356589147286
"81, 38, 69 => 59",0.890909090909091
"59, 38, 69 => 81",0.8871340523882897
"81, 63 => 59, 79",0.6136136136136137
"63, 59 => 81, 79",0.7336045955002394
"63, 79 => 81, 59",0.6903153153153153
"81, 63, 59 => 79",0.8502080443828017
"81, 63, 79 => 59",0.8048844537815126
"81, 59, 79 => 63",0.6546347714651859
"63, 59, 79 => 81",0.8889211136890952
"18, 62 => 81, 51",0.6505917159763314
"18, 51 => 81, 62",0.720275139207337
"18, 81, 62 => 51",0.7622183708838821
"18, 81, 51 => 62",0.8451191391237509
"18, 62, 51 => 81",0.8792483006797281
"81, 62, 51 => 18",0.6897741530740276
"81, 66 => 59, 60",0.6604721245605224
"66, 60 => 81, 59",0.7170119956379498
"66, 59 => 81, 60",0.6913774973711883
"81, 66, 60 => 59",0.8544509421702405
"81, 66, 59 => 60",0.820848938826467
"66, 60, 59 => 81",0.8671282558522914
"66, 4 => 62, 79",0.723055934515689
"62, 4 => 66, 79",0.6244477172312224
"66, 62, 4 => 79",0.8610885458976442
"66, 62, 79 => 4",0.7272727272727273
"66, 4, 79 => 62",0.8646003262642741
"62, 4, 79 => 66",0.7475317348377998
"57 => 81, 79, 69",0.6297608503100088
"81, 57 => 79, 69",0.7736670293797605
"57, 69 => 81, 79",0.7355172413793103
"57, 79 => 81, 69",0.7862145226686325
"81, 57, 69 => 79",0.8720359771054783
"81, 57, 79 => 69",0.915450643776824
"57, 79, 69 => 81",0.8734643734643733
"81, 51 => 76, 79",0.6041666666666667
"51, 76 => 81, 79",0.744877344877345
"51, 79 => 81, 76",0.6339965610415131
"81, 51, 76 => 79",0.8658168399865819
"81, 76, 79 => 51",0.6398116013882004
"81, 51, 79 => 76",0.750508868857226
"51, 76, 79 => 81",0.8851165980795611
"81, 51 => 59, 60",0.6741573033707865
"60, 51 => 81, 59",0.728744939271255
"59, 51 => 81, 60",0.6876790830945558
"81, 60, 59 => 51",0.6398578093756943
"81, 60, 51 => 59",0.8664259927797834
"81, 59, 51 => 60",0.8212147134302823
"59, 60, 51 => 81",0.8643457382953181
"48, 55 => 76, 79",0.6343612334801763
"55, 76 => 48, 79",0.6733167082294265
"48, 55, 76 => 79",0.8609007572738142
"48, 55, 79 => 76",0.7806288398988074
"55, 76, 79 => 48",0.8092918696140877
"48, 76, 79 => 55",0.6492335437330928
"62, 69 => 76, 79",0.6078803202697008
"62, 76 => 79, 69",0.7272498109402571
"62, 79 => 76, 69",0.6120067882901994
"76, 69 => 62, 79",0.6480233602875113
"76, 79 => 62, 69",0.6048218029350105
"62, 76, 69 => 79",0.8622235505080693
"62, 79, 69 => 76",0.7503250975292589
"62, 76, 79 => 69",0.8795731707317074
"79, 76, 69 => 62",0.7886823400765446
"81, 4 => 51, 69",0.642023346303502
"4, 51 => 81, 69",0.8020090732339598
"4, 69 => 81, 51",0.6601760469458523
"81, 4, 51 => 69",0.9200743494423792
"81, 4, 69 => 51",0.7775683317624882
"81, 51, 69 => 4",0.6960067491563554
"4, 51, 69 => 81",0.8807829181494661
"62, 76 => 81, 79",0.7390975548273254
"62, 79 => 81, 76",0.621977089520577
"76, 79 => 81, 62",0.6146750524109015
"81, 62, 76 => 79",0.8525734225065426
"81, 62, 79 => 76",0.7295347101268972
"81, 76, 79 => 62",0.7268220128904314
"62, 76, 79 => 81",0.8939024390243903
"81, 4 => 62, 60",0.6274967574578469
"4, 60 => 81, 62",0.6981240981240981
"62, 4 => 81, 60",0.7125184094256259
"81, 62, 60 => 4",0.6229719289209374
"81, 4, 60 => 62",0.8055278055278056
"81, 62, 4 => 60",0.828141047586443
"62, 4, 60 => 81",0.8936091614333209
"62, 53 => 59, 79",0.7772712471507652
"53, 59 => 62, 79",0.6876980697205416
"53, 79 => 62, 59",0.7010279001468429
"62, 53, 59 => 79",0.8759633027522935
"62, 53, 79 => 59",0.920200462606014
