Itemset,Support
"61, 69, 59, 38",0.11011996308828052
"76, 63, 66, 79",0.1261150415256844
"51, 81, 4, 38",0.10735158412796063
"61, 69, 62, 66",0.12426945555213781
"81, 54, 55, 4",0.10027683789603199
"69, 62, 75, 79",0.13195939710858198
"51, 63, 4, 47",0.10027683789603199
"59, 51, 38, 47",0.14980006151953246
"61, 48, 55, 66",0.11750230698246693
"51, 48, 76, 47",0.19378652722239312
"69, 53, 63, 59",0.10735158412796063
"9, 48, 59, 47",0.11104275607505383
"57, 76, 59, 47",0.12119347892956013
"81, 48, 66, 38",0.14703168255921256
"63, 79, 59, 38",0.12826822516148878
"60, 62, 48, 59",0.19347892956013535
"59, 62, 63, 60",0.13503537373115965
"55, 57, 48, 60",0.10119963088280529
"69, 75, 79, 59",0.14887726853275915
"60, 36, 62, 59",0.13903414334051062
"62, 63, 76, 60",0.12765302983697324
"81, 54, 57, 59",0.10458320516764072
"61, 36, 79, 59",0.10735158412796063
"36, 53, 62, 66",0.11627191633343587
"81, 48, 76, 21",0.10181482620732082
"54, 62, 48, 18",0.10273761919409412
"81, 69, 48, 76",0.17871424177176254
"54, 69, 53, 55",0.1159643186711781
"63, 76, 60, 79",0.15564441710243002
"62, 66, 76, 41",0.10089203322054753
"51, 36, 57, 59",0.10427560750538296
"81, 75, 66, 59",0.1270378345124577
"61, 81, 79, 59",0.12180867425407567
"54, 66, 79, 4",0.11934789295601353
"69, 55, 79, 60",0.15379883112888343
"51, 48, 63, 59",0.15010765918179023
"54, 63, 79, 47",0.13503537373115965
"61, 69, 66, 79",0.12673023685019993
"48, 55, 18, 66",0.10089203322054753
"51, 36, 48, 59",0.16641033528145185
"81, 54, 53, 66",0.11165795139956937
"81, 48, 76, 60",0.18794217163949553
"4, 79, 60, 38",0.11042756075053829
"69, 66, 4, 38",0.11904029529375577
"76, 66, 79, 47",0.16733312826822516
"54, 69, 70, 47",0.10827437711473392
"76, 18, 79, 47",0.1058135958166718
"63, 79, 60, 84",0.10458320516764072
"69, 62, 66, 47",0.16917871424177175
"62, 48, 60, 70",0.1039680098431252
"81, 53, 51, 38",0.1021224238695786
"51, 69, 76, 33",0.1058135958166718
"48, 60, 38, 47",0.15902799138726545
"81, 51, 79, 59",0.17379267917563826
"51, 55, 63, 59",0.1159643186711781
"81, 51, 75, 66",0.11288834204860043
"62, 57, 66, 76",0.10181482620732082
"51, 54, 62, 63",0.1141187326976315
"51, 69, 79, 33",0.10981236542602277
"48, 4, 79, 38",0.12826822516148878
"62, 48, 55, 66",0.15872039372500768
"4, 79, 60, 47",0.13195939710858198
"51, 53, 4, 59",0.11258074438634266
"61, 54, 51, 60",0.10089203322054753
"62, 76, 38, 47",0.14057213165179944
"53, 48, 4, 59",0.12211627191633344
"81, 63, 66, 38",0.10642879114118732
"55, 75, 59, 38",0.10458320516764072
"54, 51, 62, 79",0.15349123346662566
"60, 54, 69, 59",0.1771762534604737
"69, 48, 18, 79",0.1205782836050446
"60, 54, 76, 58",0.10427560750538296
"48, 18, 66, 60",0.10458320516764072
"36, 48, 66, 60",0.16641033528145185
"81, 69, 55, 76",0.13626576438019072
"61, 69, 55, 76",0.10273761919409412
"51, 81, 69, 58",0.10612119347892957
"48, 57, 66, 59",0.12765302983697324
"51, 53, 76, 38",0.10612119347892957
"61, 62, 55, 59",0.1113503537373116
"60, 55, 79, 59",0.17010150722854506
"55, 60, 38, 47",0.12027068594278684
"75, 4, 79, 59",0.11381113503537373
"81, 54, 51, 48",0.16364195632113196
"61, 66, 59, 4",0.10273761919409412
"36, 54, 62, 48",0.14211011996308828
"60, 66, 59, 4",0.12673023685019993
"54, 79, 60, 38",0.1381113503537373
"51, 53, 54, 60",0.1159643186711781
"53, 48, 60, 38",0.1122731467240849
"36, 53, 48, 76",0.11904029529375577
"69, 53, 79, 47",0.14580129191018149
"81, 69, 79, 38",0.14334051061211936
"48, 79, 74, 47",0.1205782836050446
"54, 63, 66, 76",0.1131959397108582
"59, 48, 38, 21",0.1021224238695786
"48, 79, 58, 47",0.13964933866502616
"69, 57, 66, 59",0.12211627191633344
"51, 69, 48, 57",0.1334973854198708
"69, 53, 4, 60",0.1039680098431252
"54, 81, 62, 79",0.1541064287911412
"51, 62, 59, 33",0.11011996308828052
"61, 69, 36, 79",0.10458320516764072
"54, 81, 58, 47",0.10489080282989849
"51, 69, 76, 59",0.18209781605659797
"53, 48, 66, 47",0.14241771762534605
"36, 62, 48, 4",0.1215010765918179
"51, 54, 69, 21",0.10150722854506306
"36, 69, 66, 76",0.15226084281759458
"36, 75, 66, 47",0.11258074438634266
"51, 69, 48, 63",0.14149492463857274
"57, 76, 59, 38",0.10058443555828976
"81, 66, 60, 47",0.15564441710243002
"54, 18, 76, 59",0.10519840049215626
"51, 81, 48, 79",0.17932943709627808
"51, 62, 48, 58",0.1150415256844048
"59, 62, 60, 70",0.10458320516764072
"81, 54, 51, 47",0.14887726853275915
"18, 66, 59, 47",0.109504767763765
"36, 53, 79, 59",0.11627191633343587
"81, 54, 76, 60",0.14918486619501692
"51, 53, 57, 59",0.10027683789603199
"53, 66, 79, 59",0.1344201784066441
"59, 36, 69, 38",0.13411258074438634
"61, 54, 48, 47",0.12519224853891112
"54, 48, 66, 59",0.18978775761304215
"81, 54, 69, 47",0.15902799138726545
"76, 79, 59, 41",0.11442633035988926
"62, 57, 79, 47",0.10888957243924946
"81, 48, 79, 84",0.12826822516148878
"81, 36, 55, 66",0.12549984620116886
"51, 36, 54, 55",0.1159643186711781
"81, 62, 48, 59",0.18886496462626884
"81, 54, 48, 4",0.127960627499231
"51, 61, 66, 59",0.127960627499231
"69, 79, 60, 47",0.1984004921562596
"59, 58, 79, 60",0.13472777606890188
"60, 48, 59, 41",0.11565672100892033
"59, 81, 79, 60",0.1977852968317441
"54, 69, 55, 60",0.13565056905567519
"36, 69, 51, 47",0.14887726853275915
"51, 69, 18, 47",0.10827437711473392
"36, 69, 76, 60",0.13472777606890188
"51, 75, 66, 59",0.12580744386342663
"69, 63, 76, 60",0.127960627499231
"51, 54, 48, 47",0.1882497693017533
"51, 69, 61, 38",0.1021224238695786
"36, 61, 81, 48",0.10366041218086743
"59, 48, 4, 58",0.10335281451860966
"69, 62, 57, 47",0.11627191633343587
"81, 69, 48, 84",0.10089203322054753
"81, 69, 48, 75",0.13903414334051062
"54, 36, 4, 79",0.10304521685635189
"54, 53, 55, 76",0.10858197477699169
"60, 36, 4, 59",0.11042756075053829
"76, 75, 79, 59",0.15656721008920332
"59, 60, 38, 47",0.15595201476468779
"54, 69, 51, 55",0.14211011996308828
"48, 57, 55, 66",0.10735158412796063
"69, 62, 59, 21",0.11165795139956937
"36, 81, 38, 47",0.1168871116579514
"81, 48, 63, 47",0.1547216241156567
"81, 75, 79, 38",0.12426945555213781
"69, 53, 79, 59",0.15072285450630576
"69, 18, 59, 47",0.11811750230698247
"54, 58, 48, 59",0.13503537373115965
"51, 48, 66, 4",0.1408797293140572
"81, 54, 61, 59",0.1113503537373116
"55, 63, 66, 59",0.11627191633343587
"54, 62, 48, 38",0.14211011996308828
"61, 76, 60, 47",0.11011996308828052
"54, 48, 66, 70",0.1021224238695786
"48, 66, 59, 4",0.14980006151953246
"81, 54, 51, 61",0.1021224238695786
"51, 69, 62, 76",0.1605659796985543
"54, 62, 66, 38",0.12857582282374655
"51, 54, 69, 4",0.1307290064595509
"69, 66, 76, 58",0.11011996308828052
"81, 58, 79, 59",0.12273146724084896
"48, 76, 59, 21",0.11627191633343587
"62, 48, 55, 59",0.17840664410950477
"51, 66, 76, 33",0.10181482620732082
"36, 62, 55, 59",0.13534297139341742
"51, 61, 62, 47",0.1131959397108582
"51, 53, 55, 59",0.12426945555213781
"81, 69, 63, 47",0.12888342048600432
"36, 66, 4, 59",0.12857582282374655
"54, 76, 79, 60",0.1716394955398339
"66, 63, 4, 59",0.10642879114118732
"51, 69, 48, 75",0.13657336204244847
"51, 75, 79, 38",0.11165795139956937
"54, 51, 48, 58",0.118732697631498
"62, 55, 58, 59",0.10704398646570286
"54, 53, 66, 47",0.1196554906182713
"54, 69, 62, 63",0.11934789295601353
"59, 81, 51, 38",0.1393417410027684
"48, 66, 58, 47",0.12396185788988004
"69, 48, 66, 60",0.1808674254075669
"48, 60, 70, 47",0.11904029529375577
"54, 61, 66, 76",0.10858197477699169
"54, 75, 59, 38",0.1131959397108582
"62, 48, 79, 38",0.1577976007382344
"36, 48, 66, 76",0.168871116579514
"62, 48, 75, 66",0.13288219009535526
"48, 57, 38, 47",0.10550599815441403
"51, 62, 55, 47",0.14580129191018149
"69, 66, 4, 47",0.1316517994463242
"48, 76, 21, 47",0.11196554906182712
"54, 69, 59, 70",0.11196554906182712
"63, 4, 76, 47",0.10150722854506306
"36, 4, 59, 47",0.11719470932020917
"59, 51, 48, 38",0.16271916333435865
"69, 60, 70, 47",0.10858197477699169
"59, 9, 48, 60",0.1021224238695786
"51, 55, 75, 79",0.10735158412796063
"81, 53, 60, 47",0.12365426022762227
"36, 61, 66, 76",0.10642879114118732
"51, 48, 59, 41",0.11719470932020917
"76, 4, 79, 47",0.1334973854198708
"81, 55, 4, 59",0.11381113503537373
"69, 48, 63, 66",0.1418025223008305
"54, 61, 59, 47",0.12088588126730238
"36, 53, 59, 47",0.118732697631498
"81, 69, 62, 61",0.11165795139956937
"54, 69, 53, 47",0.13626576438019072
"58, 48, 76, 60",0.12303906490310673
"54, 69, 18, 79",0.10489080282989849
"81, 62, 76, 38",0.13380498308212857
"54, 81, 69, 79",0.1621039680098431
"81, 36, 79, 59",0.14426330359889264
"51, 69, 81, 60",0.15379883112888343
"81, 69, 76, 47",0.16641033528145185
"81, 48, 76, 70",0.10427560750538296
"51, 81, 66, 79",0.15133804983082128
"51, 36, 81, 79",0.1298062134727776
"62, 55, 75, 47",0.10919717010150723
"54, 62, 55, 66",0.13257459243309752
"51, 69, 63, 59",0.1381113503537373
"48, 75, 66, 47",0.13780375269147954
"48, 79, 59, 47",0.2549984620116887
"61, 79, 59, 38",0.10858197477699169
"69, 4, 76, 59",0.14426330359889264
"51, 62, 4, 76",0.1270378345124577
"51, 69, 18, 59",0.11627191633343587
"69, 48, 18, 59",0.12734543217471547
"51, 62, 48, 63",0.13318978775761303
"54, 48, 63, 76",0.13534297139341742
"55, 76, 60, 79",0.14795447554598584
"51, 62, 75, 79",0.12088588126730238
"81, 57, 76, 79",0.1021224238695786
"36, 63, 79, 59",0.1168871116579514
"66, 76, 59, 38",0.14764687788372807
"81, 69, 62, 57",0.10673638880344509
"69, 48, 84, 47",0.10642879114118732
"59, 76, 60, 47",0.19993848046754845
"51, 69, 76, 21",0.10335281451860966
"69, 57, 48, 59",0.14118732697631498
"51, 76, 60, 47",0.1621039680098431
"69, 48, 38, 33",0.10119963088280529
"69, 62, 76, 38",0.1393417410027684
"62, 55, 66, 4",0.11627191633343587
"51, 66, 59, 70",0.10273761919409412
"60, 79, 59, 41",0.1141187326976315
"58, 59, 38, 47",0.10335281451860966
"53, 76, 60, 47",0.1307290064595509
"53, 69, 79, 38",0.11811750230698247
"51, 18, 79, 47",0.10673638880344509
"36, 81, 48, 76",0.14518609658566595
"55, 48, 75, 66",0.11196554906182712
"81, 48, 63, 59",0.1568748077514611
"54, 66, 4, 60",0.11196554906182712
"69, 53, 55, 76",0.12027068594278684
"81, 69, 18, 59",0.10673638880344509
"63, 66, 76, 60",0.12273146724084896
"51, 63, 66, 47",0.12180867425407567
"51, 62, 57, 66",0.109504767763765
"54, 61, 79, 47",0.1131959397108582
"54, 53, 51, 48",0.13749615502922177
"36, 63, 66, 47",0.1178099046447247
"51, 69, 76, 47",0.1753306674869271
"61, 69, 4, 59",0.10243002153183636
"81, 75, 63, 79",0.1298062134727776
"55, 66, 79, 59",0.1577976007382344
"81, 54, 58, 59",0.11288834204860043
"54, 62, 76, 79",0.1633343586588742
"9, 48, 66, 79",0.1021224238695786
"51, 69, 75, 66",0.12088588126730238
"51, 53, 81, 48",0.13226699477083975
"51, 53, 62, 59",0.13226699477083975
"62, 79, 38, 47",0.14518609658566595
"51, 55, 66, 59",0.15164564749307904
"55, 66, 76, 60",0.13103660412180868
"48, 76, 59, 33",0.1159643186711781
"54, 48, 63, 59",0.15072285450630576
"51, 76, 58, 47",0.10981236542602277
"66, 76, 59, 21",0.10181482620732082
"81, 51, 48, 4",0.13226699477083975
"54, 61, 66, 59",0.12180867425407567
"76, 79, 41, 47",0.10519840049215626
"81, 69, 59, 47",0.18855736696401107
"75, 66, 79, 38",0.11719470932020917
"69, 62, 63, 76",0.12426945555213781
"69, 53, 48, 47",0.1605659796985543
"54, 48, 66, 58",0.11288834204860043
"48, 55, 59, 41",0.10673638880344509
"54, 75, 59, 47",0.13657336204244847
"54, 69, 62, 57",0.10981236542602277
"66, 79, 59, 70",0.10704398646570286
"81, 69, 66, 60",0.15379883112888343
"36, 75, 66, 79",0.11750230698246693
"61, 48, 66, 79",0.1344201784066441
"51, 62, 48, 18",0.10735158412796063
"54, 69, 62, 51",0.159643186711781
"62, 66, 76, 4",0.12765302983697324
"61, 69, 66, 76",0.11996308828052907
"69, 75, 76, 79",0.1393417410027684
"51, 36, 63, 59",0.11073515841279606
"69, 48, 79, 41",0.12242386957859121
"36, 62, 79, 47",0.14149492463857274
"59, 55, 60, 47",0.17317748385112272
"81, 48, 75, 66",0.13380498308212857
"48, 55, 63, 59",0.13565056905567519
"69, 55, 75, 60",0.10642879114118732
"51, 48, 59, 47",0.21839434020301446
"51, 57, 48, 59",0.13688095970470623
"54, 81, 75, 47",0.1215010765918179
"81, 61, 59, 47",0.11657951399569363
"36, 53, 51, 55",0.10058443555828976
"62, 48, 66, 59",0.1910181482620732
"60, 62, 66, 59",0.1614887726853276
"62, 48, 18, 59",0.11811750230698247
"54, 69, 38, 47",0.13749615502922177
"55, 48, 4, 59",0.13472777606890188
"36, 81, 62, 66",0.14026453398954167
"69, 55, 59, 47",0.1808674254075669
"62, 66, 60, 38",0.1307290064595509
"48, 18, 66, 79",0.11258074438634266
"36, 48, 66, 79",0.1771762534604737
"62, 55, 63, 76",0.1076591817902184
"69, 62, 75, 4",0.1039680098431252
"51, 48, 66, 79",0.17932943709627808
"36, 61, 55, 66",0.10119963088280529
"36, 81, 75, 47",0.10273761919409412
"55, 66, 76, 47",0.14395570593663487
"81, 69, 63, 59",0.13472777606890188
"69, 55, 75, 66",0.10673638880344509
"51, 62, 75, 47",0.11719470932020917
"48, 75, 79, 60",0.168871116579514
"81, 66, 59, 41",0.1021224238695786
"61, 81, 66, 76",0.109504767763765
"62, 75, 66, 79",0.12426945555213781
"51, 62, 76, 47",0.159643186711781
"62, 48, 76, 47",0.1910181482620732
"48, 76, 60, 70",0.11165795139956937
"61, 54, 66, 47",0.11381113503537373
"81, 69, 57, 59",0.1159643186711781
"36, 69, 63, 76",0.10427560750538296
"54, 75, 76, 60",0.12488465087665333
"51, 48, 63, 38",0.1141187326976315
"61, 48, 76, 47",0.127960627499231
"54, 4, 79, 60",0.12211627191633344
"66, 79, 58, 47",0.11350353737311597
"81, 79, 59, 38",0.15441402645339897
"81, 53, 51, 59",0.127960627499231
"63, 79, 38, 47",0.12088588126730238
"69, 62, 76, 21",0.10273761919409412
"18, 76, 59, 79",0.11196554906182712
"54, 51, 48, 66",0.1707167025530606
"36, 81, 62, 79",0.13257459243309752
"36, 75, 76, 47",0.10612119347892957
"54, 51, 48, 18",0.10704398646570286
"58, 62, 76, 59",0.11350353737311597
"53, 55, 79, 59",0.12826822516148878
"53, 55, 66, 79",0.1122731467240849
"48, 63, 4, 38",0.10058443555828976
"51, 69, 66, 58",0.1122731467240849
"60, 62, 79, 59",0.18578898800369117
"69, 59, 21, 47",0.11473392802214703
"36, 48, 59, 38",0.14334051061211936
"54, 55, 79, 60",0.14211011996308828
"81, 58, 48, 59",0.1298062134727776
"69, 75, 79, 38",0.12027068594278684
"36, 48, 59, 33",0.10427560750538296
"54, 55, 60, 38",0.11042756075053829
"62, 63, 66, 47",0.12303906490310673
"36, 62, 76, 59",0.1467240848969548
"54, 81, 61, 79",0.1058135958166718
"81, 48, 75, 79",0.16825592125499847
"48, 55, 59, 21",0.10704398646570286
"81, 51, 69, 55",0.13841894801599508
"51, 76, 58, 79",0.10981236542602277
"59, 48, 60, 74",0.11442633035988926
"62, 75, 59, 38",0.11904029529375577
"54, 69, 41, 47",0.10366041218086743
"54, 76, 79, 41",0.10058443555828976
"48, 55, 79, 58",0.1131959397108582
"66, 76, 60, 4",0.11719470932020917
"54, 69, 48, 75",0.12949861581051983
"57, 66, 59, 47",0.11750230698246693
"69, 48, 66, 47",0.20024607812980622
"75, 63, 76, 38",0.10119963088280529
"36, 54, 61, 48",0.10273761919409412
"51, 75, 76, 59",0.13565056905567519
"69, 66, 79, 21",0.10366041218086743
"51, 62, 63, 59",0.12919101814826206
"54, 69, 33, 47",0.10273761919409412
"69, 62, 57, 76",0.11011996308828052
"69, 59, 41, 47",0.11627191633343587
"62, 63, 79, 59",0.14426330359889264
"51, 9, 48, 59",0.10458320516764072
"62, 4, 79, 38",0.1159643186711781
"36, 62, 76, 79",0.13903414334051062
"62, 76, 58, 47",0.10796677945247617
"81, 53, 55, 60",0.1058135958166718
"60, 51, 62, 58",0.10058443555828976
"54, 69, 55, 4",0.1113503537373116
"63, 66, 59, 47",0.13872654567825285
"81, 55, 75, 47",0.10612119347892957
"54, 53, 62, 81",0.1131959397108582
"48, 4, 59, 41",0.10089203322054753
"36, 51, 48, 63",0.1131959397108582
"53, 62, 4, 59",0.10888957243924946
"48, 76, 38, 47",0.16179637034758537
"51, 36, 4, 76",0.1122731467240849
"81, 69, 55, 59",0.15349123346662566
"69, 75, 63, 66",0.10335281451860966
"76, 66, 79, 38",0.13964933866502616
"54, 69, 62, 66",0.15533681944017225
"51, 62, 76, 60",0.1467240848969548
"36, 54, 55, 66",0.12488465087665333
"53, 55, 66, 59",0.12088588126730238
"81, 53, 48, 75",0.10519840049215626
"54, 69, 51, 57",0.11627191633343587
"61, 66, 79, 59",0.12888342048600432
"48, 66, 79, 70",0.10796677945247617
"36, 69, 75, 60",0.10366041218086743
"53, 69, 59, 38",0.12303906490310673
"36, 48, 55, 60",0.1261150415256844
"69, 62, 63, 47",0.1307290064595509
"69, 75, 76, 47",0.13318978775761303
"18, 66, 76, 59",0.10735158412796063
"51, 62, 48, 76",0.17194709320209167
"54, 66, 60, 47",0.1541064287911412
"51, 36, 54, 76",0.13134420178406644
"81, 62, 57, 47",0.10119963088280529
"36, 53, 76, 60",0.10458320516764072
"48, 66, 76, 58",0.1159643186711781
"59, 81, 55, 60",0.14610888957243925
"75, 63, 66, 60",0.10489080282989849
"51, 54, 59, 41",0.10642879114118732
"36, 81, 62, 53",0.10181482620732082
"81, 76, 38, 47",0.13626576438019072
"51, 81, 66, 47",0.14856967087050138
"81, 66, 76, 60",0.14703168255921256
"51, 36, 63, 66",0.11165795139956937
"62, 55, 75, 60",0.10243002153183636
"48, 18, 59, 38",0.10366041218086743
"55, 63, 76, 60",0.10673638880344509
"81, 69, 54, 57",0.10273761919409412
"54, 51, 48, 33",0.11073515841279606
"53, 55, 76, 47",0.11719470932020917
"55, 75, 76, 59",0.12119347892956013
"81, 63, 66, 76",0.11811750230698247
"81, 76, 79, 84",0.11719470932020917
"36, 4, 79, 47",0.10919717010150723
"54, 62, 75, 76",0.11934789295601353
"51, 81, 57, 79",0.10519840049215626
"61, 51, 36, 69",0.10458320516764072
"51, 69, 55, 59",0.1651799446324208
"58, 66, 59, 47",0.12211627191633344
"54, 55, 66, 4",0.10366041218086743
"51, 48, 74, 47",0.10704398646570286
"54, 53, 51, 4",0.10366041218086743
"69, 76, 21, 47",0.1039680098431252
"36, 69, 75, 59",0.1113503537373116
"81, 62, 79, 60",0.1670255306059674
"81, 51, 66, 59",0.15933558904952322
"61, 62, 48, 76",0.12303906490310673
"60, 48, 59, 38",0.16487234697016304
"51, 69, 59, 33",0.1178099046447247
"36, 69, 53, 48",0.12765302983697324
"62, 48, 82, 47",0.10181482620732082
"60, 81, 69, 59",0.17686865579821592
"51, 62, 66, 33",0.10458320516764072
"81, 51, 62, 79",0.15226084281759458
"54, 63, 66, 38",0.10058443555828976
"60, 48, 59, 70",0.12180867425407567
"81, 48, 4, 60",0.1298062134727776
"81, 36, 62, 75",0.10304521685635189
"66, 76, 59, 4",0.1344201784066441
"54, 62, 66, 59",0.16271916333435865
"36, 48, 63, 38",0.10427560750538296
"51, 48, 4, 38",0.12273146724084896
"61, 69, 76, 79",0.12088588126730238
"61, 66, 76, 47",0.11657951399569363
"54, 69, 63, 76",0.1205782836050446
"54, 48, 60, 70",0.10550599815441403
"36, 48, 59, 21",0.10150722854506306
"75, 4, 76, 47",0.10519840049215626
"69, 53, 4, 79",0.11258074438634266
"61, 36, 81, 59",0.10027683789603199
"36, 81, 66, 47",0.14580129191018149
"51, 79, 41, 47",0.10119963088280529
"62, 63, 76, 38",0.11011996308828052
"62, 48, 75, 79",0.14918486619501692
"69, 48, 75, 76",0.14334051061211936
"54, 48, 57, 38",0.10027683789603199
"60, 66, 59, 47",0.18025223008305136
"81, 54, 69, 75",0.11627191633343587
"48, 55, 76, 47",0.17840664410950477
"62, 48, 76, 33",0.10335281451860966
"48, 76, 59, 74",0.11381113503537373
"54, 75, 66, 59",0.12180867425407567
"69, 63, 4, 76",0.10335281451860966
"81, 79, 59, 21",0.10243002153183636
"51, 69, 55, 60",0.14118732697631498
"55, 48, 58, 47",0.118732697631498
"54, 66, 79, 58",0.10427560750538296
"60, 51, 75, 59",0.1298062134727776
"62, 66, 38, 47",0.13749615502922177
"54, 81, 63, 47",0.12180867425407567
"60, 75, 79, 59",0.15810519840049217
"81, 62, 48, 18",0.10304521685635189
"36, 69, 62, 59",0.15379883112888343
"36, 69, 62, 75",0.10519840049215626
"51, 81, 48, 38",0.14149492463857274
"53, 66, 59, 47",0.13472777606890188
"81, 53, 48, 79",0.13995693632728393
"54, 66, 60, 38",0.12519224853891112
"54, 48, 66, 38",0.14334051061211936
"62, 59, 74, 47",0.10181482620732082
"62, 76, 59, 21",0.10519840049215626
"51, 18, 66, 47",0.10304521685635189
"81, 62, 66, 4",0.1233466625653645
"61, 51, 36, 66",0.109504767763765
"36, 48, 55, 59",0.14918486619501692
"48, 55, 18, 59",0.11042756075053829
"69, 53, 60, 38",0.10981236542602277
"48, 55, 66, 59",0.17286988618886495
"81, 48, 75, 63",0.12857582282374655
"76, 69, 79, 47",0.19163334358658873
"57, 66, 76, 59",0.11042756075053829
"61, 66, 79, 60",0.11719470932020917
"61, 51, 69, 76",0.1168871116579514
"48, 75, 79, 84",0.10827437711473392
"62, 66, 59, 38",0.14795447554598584
"36, 62, 48, 63",0.11719470932020917
"69, 55, 60, 47",0.15810519840049217
"54, 4, 60, 47",0.12119347892956013
"60, 79, 59, 21",0.10550599815441403
"48, 63, 66, 76",0.13595816671793295
"55, 66, 4, 76",0.10919717010150723
"51, 54, 62, 59",0.1670255306059674
"69, 57, 59, 38",0.109504767763765
"51, 69, 76, 41",0.10335281451860966
"36, 62, 66, 76",0.14641648723469702
"60, 81, 66, 59",0.16271916333435865
"54, 53, 76, 79",0.1270378345124577
"62, 63, 66, 60",0.11904029529375577
"62, 48, 59, 41",0.11842509996924024
"51, 57, 66, 76",0.1058135958166718
"51, 36, 4, 38",0.1039680098431252
